ID	label	type	uri	id_synset	arguments_set	status
90321	assero	LEMMA	http://lila-erc.eu/data/id/lemma/90321	v#01018352	ACT,PAT	reviewed
90321	assero	LEMMA	http://lila-erc.eu/data/id/lemma/90321	v#01128193	ACT,PAT	reviewed
90321	assero	LEMMA	http://lila-erc.eu/data/id/lemma/90321	v#01129876	ACT,PAT	reviewed
90321	assero	LEMMA	http://lila-erc.eu/data/id/lemma/90321	v#02275365	ACT,PAT	reviewed
90321	assero	LEMMA	http://lila-erc.eu/data/id/lemma/90321	v#02373785	ACT,PAT	reviewed
90321	assero	LEMMA	http://lila-erc.eu/data/id/lemma/90321	v#02421374	ACT,PAT	reviewed
90321	assero	LEMMA	http://lila-erc.eu/data/id/lemma/90321	v#02497062	ACT,PAT	reviewed
90342	assido	LEMMA	http://lila-erc.eu/data/id/lemma/90342	v#01543123	ACT	reviewed
90342	assido	LEMMA	http://lila-erc.eu/data/id/lemma/90342	v#01543123	ACT,LOC	reviewed
90342	assido	LEMMA	http://lila-erc.eu/data/id/lemma/90342	v#01978700	ACT,LOC	reviewed
90342	assido	LEMMA	http://lila-erc.eu/data/id/lemma/90342	v#01984902	ACT	reviewed
90342	assido	LEMMA	http://lila-erc.eu/data/id/lemma/90342	v#01984902	ACT,LOC	reviewed
90351	assigno	LEMMA	http://lila-erc.eu/data/id/lemma/90351	v#00726300	ACT,ADDR,PAT	reviewed
90351	assigno	LEMMA	http://lila-erc.eu/data/id/lemma/90351	v#00726784	ACT,ADDR,PAT	reviewed
90351	assigno	LEMMA	http://lila-erc.eu/data/id/lemma/90351	v#00740053	ACT,ADDR,PAT	reviewed
90351	assigno	LEMMA	http://lila-erc.eu/data/id/lemma/90351	v#01160370	ACT,ADDR,PAT	reviewed
90351	assigno	LEMMA	http://lila-erc.eu/data/id/lemma/90351	v#01356582	ACT,PAT	reviewed
90351	assigno	LEMMA	http://lila-erc.eu/data/id/lemma/90351	v#02201644	ACT,ADDR,PAT	reviewed
90351	assigno	LEMMA	http://lila-erc.eu/data/id/lemma/90351	v#02228698	ACT,ADDR,PAT	reviewed
90351	assigno	LEMMA	http://lila-erc.eu/data/id/lemma/90351	v#02234087	ACT,ADDR,PAT	reviewed
90351	assigno	LEMMA	http://lila-erc.eu/data/id/lemma/90351	v#02255268	ACT,ADDR,PAT	reviewed
90351	assigno	LEMMA	http://lila-erc.eu/data/id/lemma/90351	v#02261888	ACT,ADDR,PAT	reviewed
90351	assigno	LEMMA	http://lila-erc.eu/data/id/lemma/90351	v#02263346	ACT,ADDR,PAT	reviewed
90351	assigno	LEMMA	http://lila-erc.eu/data/id/lemma/90351	v#02263692	ACT,ADDR,PAT	reviewed
90351	assigno	LEMMA	http://lila-erc.eu/data/id/lemma/90351	v#02293321	ACT,ADDR,PAT	reviewed
90351	assigno	LEMMA	http://lila-erc.eu/data/id/lemma/90351	v#02294436	ACT,ADDR,PAT	reviewed
90351	assigno	LEMMA	http://lila-erc.eu/data/id/lemma/90351	v#02479990	ACT,ADDR,PAT	reviewed
90357	assimulo	LEMMA	http://lila-erc.eu/data/id/lemma/90357	v#00013615	ACT,ADDR,PAT	reviewed
90357	assimulo	LEMMA	http://lila-erc.eu/data/id/lemma/90357	v#00160261	ACT,ADDR,PAT	reviewed
90357	assimulo	LEMMA	http://lila-erc.eu/data/id/lemma/90357	v#00652900	ACT,ADDR,PAT	reviewed
90357	assimulo	LEMMA	http://lila-erc.eu/data/id/lemma/90357	v#00653620	ACT,ADDR,PAT	reviewed
90357	assimulo	LEMMA	http://lila-erc.eu/data/id/lemma/90357	v#00838043	ACT,ADDR,PAT	reviewed
90357	assimulo	LEMMA	http://lila-erc.eu/data/id/lemma/90357	v#01654271	ACT,ADDR,PAT	reviewed
90357	assimulo	LEMMA	http://lila-erc.eu/data/id/lemma/90357	v#01721556	ACT,ADDR,PAT	reviewed
90357	assimulo	LEMMA	http://lila-erc.eu/data/id/lemma/90357	v#01721754	ACT,ADDR,PAT	reviewed
90357	assimulo	LEMMA	http://lila-erc.eu/data/id/lemma/90357	v#01742886	ACT,ADDR,PAT	reviewed
90357	assimulo	LEMMA	http://lila-erc.eu/data/id/lemma/90357	v#02665282	ACT,ADDR,PAT	reviewed
90357	assimulo	LEMMA	http://lila-erc.eu/data/id/lemma/90357	v#02674879	ACT,ADDR,PAT	reviewed
90354	assimulatio	LEMMA	http://lila-erc.eu/data/id/lemma/90354	n#00142665	ACT,PAT	reviewed
90354	assimulatio	LEMMA	http://lila-erc.eu/data/id/lemma/90354	n#00651088	ACT,PAT	reviewed
90354	assimulatio	LEMMA	http://lila-erc.eu/data/id/lemma/90354	n#00752431	PAT	reviewed
90354	assimulatio	LEMMA	http://lila-erc.eu/data/id/lemma/90354	n#04744814	ACT,PAT	reviewed
90354	assimulatio	LEMMA	http://lila-erc.eu/data/id/lemma/90354	n#06759349	PAT	reviewed
90354	assimulatio	LEMMA	http://lila-erc.eu/data/id/lemma/90354	n#13853808	ACT,PAT	reviewed
89510	assisto	LEMMA	http://lila-erc.eu/data/id/lemma/89510	v#00670991	ACT,LOC	reviewed
89510	assisto	LEMMA	http://lila-erc.eu/data/id/lemma/89510	v#00827730	ACT,BEN	reviewed
89510	assisto	LEMMA	http://lila-erc.eu/data/id/lemma/89510	v#01546111	ACT	reviewed
89510	assisto	LEMMA	http://lila-erc.eu/data/id/lemma/89510	v#01859221	ACT,PAT	reviewed
89510	assisto	LEMMA	http://lila-erc.eu/data/id/lemma/89510	v#01860795	ACT	reviewed
89510	assisto	LEMMA	http://lila-erc.eu/data/id/lemma/89510	v#02612762	ACT,LOC	reviewed
89510	assisto	LEMMA	http://lila-erc.eu/data/id/lemma/89510	v#02638630	ACT,BEN	reviewed
89510	assisto	LEMMA	http://lila-erc.eu/data/id/lemma/89510	v#02702120	ACT	reviewed
89510	assisto	LEMMA	http://lila-erc.eu/data/id/lemma/89510	v#02734488	ACT,LOC	reviewed
90376	assuesco	LEMMA	http://lila-erc.eu/data/id/lemma/90376	v#00273445	ACT,ADDR,PAT	reviewed
90376	assuesco	LEMMA	http://lila-erc.eu/data/id/lemma/90376	v#02370131	ACT,ADDR	reviewed
90377	assuetudo	LEMMA	http://lila-erc.eu/data/id/lemma/90377	n#00413239	ACT,ADDR	reviewed
90377	assuetudo	LEMMA	http://lila-erc.eu/data/id/lemma/90377	n#00413239	ACT,ADDR,PAT	reviewed
90377	assuetudo	LEMMA	http://lila-erc.eu/data/id/lemma/90377	n#00414179	ACT,ADDR	reviewed
90377	assuetudo	LEMMA	http://lila-erc.eu/data/id/lemma/90377	n#00414179	ACT,ADDR,PAT	reviewed
90377	assuetudo	LEMMA	http://lila-erc.eu/data/id/lemma/90377	n#04655442	ACT,ADDR	reviewed
90377	assuetudo	LEMMA	http://lila-erc.eu/data/id/lemma/90377	n#04655442	ACT,ADDR,PAT	reviewed
90377	assuetudo	LEMMA	http://lila-erc.eu/data/id/lemma/90377	n#05669034	ACT,ADDR	reviewed
90377	assuetudo	LEMMA	http://lila-erc.eu/data/id/lemma/90377	n#05669034	ACT,ADDR,PAT	reviewed
90377	assuetudo	LEMMA	http://lila-erc.eu/data/id/lemma/90377	n#07530124	ACT,ADDR	reviewed
90377	assuetudo	LEMMA	http://lila-erc.eu/data/id/lemma/90377	n#07530124	ACT,ADDR,PAT	reviewed
90375	assuefacio	LEMMA	http://lila-erc.eu/data/id/lemma/90375	v#00273445	ACT,ADDR,PAT	reviewed
90386	assumo	LEMMA	http://lila-erc.eu/data/id/lemma/90386	v#00155869	ACT,PAT	reviewed
90386	assumo	LEMMA	http://lila-erc.eu/data/id/lemma/90386	v#00182406	ACT,ADDR,PAT	reviewed
90386	assumo	LEMMA	http://lila-erc.eu/data/id/lemma/90386	v#00183757	ACT,PAT	reviewed
90386	assumo	LEMMA	http://lila-erc.eu/data/id/lemma/90386	v#00524682	ACT,PAT	reviewed
90386	assumo	LEMMA	http://lila-erc.eu/data/id/lemma/90386	v#00602112	ACT,PAT	reviewed
90386	assumo	LEMMA	http://lila-erc.eu/data/id/lemma/90386	v#01156834	ACT,PAT	reviewed
90386	assumo	LEMMA	http://lila-erc.eu/data/id/lemma/90386	v#02078591	ACT,PAT	reviewed
90386	assumo	LEMMA	http://lila-erc.eu/data/id/lemma/90386	v#02210855	ACT,PAT	reviewed
90386	assumo	LEMMA	http://lila-erc.eu/data/id/lemma/90386	v#02301825	ACT,PAT	reviewed
90386	assumo	LEMMA	http://lila-erc.eu/data/id/lemma/90386	v#02346724	ACT,PAT	reviewed
90386	assumo	LEMMA	http://lila-erc.eu/data/id/lemma/90386	v#02379528	ACT,PAT	reviewed
90386	assumo	LEMMA	http://lila-erc.eu/data/id/lemma/90386	v#02381726	ACT,PAT,ORIG	reviewed
90386	assumo	LEMMA	http://lila-erc.eu/data/id/lemma/90386	v#02394183	ACT,PAT	reviewed
90532	attendo	LEMMA	http://lila-erc.eu/data/id/lemma/90532	v#00027705	ACT,PAT,DIR3	reviewed
90532	attendo	LEMMA	http://lila-erc.eu/data/id/lemma/90532	v#00616670	ACT,ADDR	reviewed
90532	attendo	LEMMA	http://lila-erc.eu/data/id/lemma/90532	v#00644583	ACT,PAT	reviewed
90532	attendo	LEMMA	http://lila-erc.eu/data/id/lemma/90532	v#00920336	ACT,PAT	reviewed
90532	attendo	LEMMA	http://lila-erc.eu/data/id/lemma/90532	v#02118476	ACT,PAT	reviewed
90532	attendo	LEMMA	http://lila-erc.eu/data/id/lemma/90532	v#02118933	ACT,PAT	reviewed
90532	attendo	LEMMA	http://lila-erc.eu/data/id/lemma/90532	v#02128653	ACT,PAT	reviewed
90532	attendo	LEMMA	http://lila-erc.eu/data/id/lemma/90532	v#02131963	ACT,PAT	reviewed
90532	attendo	LEMMA	http://lila-erc.eu/data/id/lemma/90532	v#02150510	ACT,PAT	reviewed
90532	attendo	LEMMA	http://lila-erc.eu/data/id/lemma/90532	v#02151966	ACT,PAT	reviewed
90532	attendo	LEMMA	http://lila-erc.eu/data/id/lemma/90532	v#02166460	ACT,PAT	reviewed
90532	attendo	LEMMA	http://lila-erc.eu/data/id/lemma/90532	v#02169352	ACT,PAT	reviewed
90532	attendo	LEMMA	http://lila-erc.eu/data/id/lemma/90532	v#02169891	ACT,PAT	reviewed
90532	attendo	LEMMA	http://lila-erc.eu/data/id/lemma/90532	v#02171039	ACT,PAT	reviewed
90532	attendo	LEMMA	http://lila-erc.eu/data/id/lemma/90532	v#02371811	ACT,PAT	reviewed
90532	attendo	LEMMA	http://lila-erc.eu/data/id/lemma/90532	v#02455159	ACT,PAT	reviewed
90532	attendo	LEMMA	http://lila-erc.eu/data/id/lemma/90532	v#02455407	ACT,PAT	reviewed
90532	attendo	LEMMA	http://lila-erc.eu/data/id/lemma/90532	v#02571901	ACT,PAT	reviewed
90539	attero	LEMMA	http://lila-erc.eu/data/id/lemma/90539	v#00075021	ACT,PAT	reviewed
90539	attero	LEMMA	http://lila-erc.eu/data/id/lemma/90539	v#00151689	ACT,PAT	reviewed
90539	attero	LEMMA	http://lila-erc.eu/data/id/lemma/90539	v#00172732	ACT,PAT	reviewed
90539	attero	LEMMA	http://lila-erc.eu/data/id/lemma/90539	v#00224901	ACT,PAT	reviewed
90539	attero	LEMMA	http://lila-erc.eu/data/id/lemma/90539	v#00262881	ACT,PAT	reviewed
90539	attero	LEMMA	http://lila-erc.eu/data/id/lemma/90539	v#00389856	ACT,PAT	reviewed
90539	attero	LEMMA	http://lila-erc.eu/data/id/lemma/90539	v#00469382	ACT,PAT	reviewed
90539	attero	LEMMA	http://lila-erc.eu/data/id/lemma/90539	v#01195804	ACT,PAT	reviewed
90539	attero	LEMMA	http://lila-erc.eu/data/id/lemma/90539	v#01249724	ACT,PAT	reviewed
90539	attero	LEMMA	http://lila-erc.eu/data/id/lemma/90539	v#01250908	ACT,PAT	reviewed
90539	attero	LEMMA	http://lila-erc.eu/data/id/lemma/90539	v#01254324	ACT,PAT	reviewed
90539	attero	LEMMA	http://lila-erc.eu/data/id/lemma/90539	v#02268351	ACT,PAT	reviewed
90544	attestor	LEMMA	http://lila-erc.eu/data/id/lemma/90544	v#00665886	ACT,PAT	reviewed
90544	attestor	LEMMA	http://lila-erc.eu/data/id/lemma/90544	v#00820352	ACT,PAT	reviewed
90544	attestor	LEMMA	http://lila-erc.eu/data/id/lemma/90544	v#01014821	ACT,PAT	reviewed
90544	attestor	LEMMA	http://lila-erc.eu/data/id/lemma/90544	v#01015244	ACT,PAT	reviewed
90544	attestor	LEMMA	http://lila-erc.eu/data/id/lemma/90544	v#02476518	ACT,PAT	reviewed
90561	attollo	LEMMA	http://lila-erc.eu/data/id/lemma/90561	v#00018405	ACT,PAT	reviewed
90561	attollo	LEMMA	http://lila-erc.eu/data/id/lemma/90561	v#00153263	ACT,PAT	reviewed
90561	attollo	LEMMA	http://lila-erc.eu/data/id/lemma/90561	v#00155143	ACT,PAT	reviewed
90561	attollo	LEMMA	http://lila-erc.eu/data/id/lemma/90561	v#00158503	ACT,PAT	reviewed
90561	attollo	LEMMA	http://lila-erc.eu/data/id/lemma/90561	v#00193130	ACT,PAT	reviewed
90561	attollo	LEMMA	http://lila-erc.eu/data/id/lemma/90561	v#00433232	ACT,PAT	reviewed
90561	attollo	LEMMA	http://lila-erc.eu/data/id/lemma/90561	v#00544549	ACT,PAT	reviewed
90561	attollo	LEMMA	http://lila-erc.eu/data/id/lemma/90561	v#00839834	ACT,PAT	reviewed
90561	attollo	LEMMA	http://lila-erc.eu/data/id/lemma/90561	v#00856824	ACT,PAT	reviewed
90561	attollo	LEMMA	http://lila-erc.eu/data/id/lemma/90561	v#00860620	ACT,PAT	reviewed
90561	attollo	LEMMA	http://lila-erc.eu/data/id/lemma/90561	v#00883226	ACT,PAT	reviewed
90561	attollo	LEMMA	http://lila-erc.eu/data/id/lemma/90561	v#01065272	ACT,PAT	reviewed
90561	attollo	LEMMA	http://lila-erc.eu/data/id/lemma/90561	v#01217043	ACT,PAT	reviewed
90561	attollo	LEMMA	http://lila-erc.eu/data/id/lemma/90561	v#01419473	ACT,PAT	reviewed
90561	attollo	LEMMA	http://lila-erc.eu/data/id/lemma/90561	v#01546768	ACT,PAT	reviewed
90561	attollo	LEMMA	http://lila-erc.eu/data/id/lemma/90561	v#01661243	ACT,PAT	reviewed
90561	attollo	LEMMA	http://lila-erc.eu/data/id/lemma/90561	v#01811736	ACT,PAT	reviewed
90561	attollo	LEMMA	http://lila-erc.eu/data/id/lemma/90561	v#01812720	ACT,PAT	reviewed
90561	attollo	LEMMA	http://lila-erc.eu/data/id/lemma/90561	v#01874568	ACT,PAT	reviewed
90561	attollo	LEMMA	http://lila-erc.eu/data/id/lemma/90561	v#01968569	ACT,PAT	reviewed
90561	attollo	LEMMA	http://lila-erc.eu/data/id/lemma/90561	v#01973759	ACT,PAT	reviewed
90561	attollo	LEMMA	http://lila-erc.eu/data/id/lemma/90561	v#01974062	ACT,PAT	reviewed
90561	attollo	LEMMA	http://lila-erc.eu/data/id/lemma/90561	v#01982866	ACT,PAT	reviewed
90561	attollo	LEMMA	http://lila-erc.eu/data/id/lemma/90561	v#01983264	ACT,PAT	reviewed
90561	attollo	LEMMA	http://lila-erc.eu/data/id/lemma/90561	v#01991204	ACT,PAT	reviewed
90561	attollo	LEMMA	http://lila-erc.eu/data/id/lemma/90561	v#02546075	ACT,PAT	reviewed
90561	attollo	LEMMA	http://lila-erc.eu/data/id/lemma/90561	v#02596908	ACT,PAT	reviewed
90555	attingo	LEMMA	http://lila-erc.eu/data/id/lemma/90555	v#00019448	ACT,PAT	reviewed
90555	attingo	LEMMA	http://lila-erc.eu/data/id/lemma/90555	v#00027268	ACT,PAT	reviewed
90555	attingo	LEMMA	http://lila-erc.eu/data/id/lemma/90555	v#00137313	ACT,PAT	reviewed
90555	attingo	LEMMA	http://lila-erc.eu/data/id/lemma/90555	v#00240810	ACT,PAT	reviewed
90555	attingo	LEMMA	http://lila-erc.eu/data/id/lemma/90555	v#00317888	ACT,PAT	reviewed
90555	attingo	LEMMA	http://lila-erc.eu/data/id/lemma/90555	v#00339934	ACT,PAT	reviewed
90555	attingo	LEMMA	http://lila-erc.eu/data/id/lemma/90555	v#01020005	ACT,PAT	reviewed
90555	attingo	LEMMA	http://lila-erc.eu/data/id/lemma/90555	v#01024763	ACT,PAT	reviewed
90555	attingo	LEMMA	http://lila-erc.eu/data/id/lemma/90555	v#01120069	ACT,PAT	reviewed
90555	attingo	LEMMA	http://lila-erc.eu/data/id/lemma/90555	v#01205696	ACT,PAT	reviewed
90555	attingo	LEMMA	http://lila-erc.eu/data/id/lemma/90555	v#01206218	ACT,PAT	reviewed
90555	attingo	LEMMA	http://lila-erc.eu/data/id/lemma/90555	v#01206849	ACT,PAT	reviewed
90555	attingo	LEMMA	http://lila-erc.eu/data/id/lemma/90555	v#01207527	ACT,PAT	reviewed
90555	attingo	LEMMA	http://lila-erc.eu/data/id/lemma/90555	v#01767949	ACT,PAT	reviewed
90555	attingo	LEMMA	http://lila-erc.eu/data/id/lemma/90555	v#01770802	ACT,PAT	reviewed
90555	attingo	LEMMA	http://lila-erc.eu/data/id/lemma/90555	v#02006834	ACT,PAT	reviewed
90555	attingo	LEMMA	http://lila-erc.eu/data/id/lemma/90555	v#02020590	ACT,PAT	reviewed
90555	attingo	LEMMA	http://lila-erc.eu/data/id/lemma/90555	v#02054989	ACT,PAT	reviewed
90555	attingo	LEMMA	http://lila-erc.eu/data/id/lemma/90555	v#02375131	ACT,PAT	reviewed
90555	attingo	LEMMA	http://lila-erc.eu/data/id/lemma/90555	v#02526085	ACT,PAT	reviewed
90555	attingo	LEMMA	http://lila-erc.eu/data/id/lemma/90555	v#02599325	ACT,PAT	reviewed
90555	attingo	LEMMA	http://lila-erc.eu/data/id/lemma/90555	v#02653706	ACT,PAT	reviewed
90555	attingo	LEMMA	http://lila-erc.eu/data/id/lemma/90555	v#02653706	ACT,PAT,REG	reviewed
90555	attingo	LEMMA	http://lila-erc.eu/data/id/lemma/90555	v#02676054	ACT,PAT	reviewed
90555	attingo	LEMMA	http://lila-erc.eu/data/id/lemma/90555	v#02676054	ACT,PAT,REG	reviewed
90555	attingo	LEMMA	http://lila-erc.eu/data/id/lemma/90555	v#02685665	ACT,PAT	reviewed
90555	attingo	LEMMA	http://lila-erc.eu/data/id/lemma/90555	v#02710673	ACT,PAT	reviewed
90555	attingo	LEMMA	http://lila-erc.eu/data/id/lemma/90555	v#02719930	ACT,PAT	reviewed
90596	attingo	LEMMA	http://lila-erc.eu/data/id/lemma/90596	v#01252425	ACT,PAT	reviewed
90569	attraho	LEMMA	http://lila-erc.eu/data/id/lemma/90569	v#00005041	ACT,PAT	reviewed
90569	attraho	LEMMA	http://lila-erc.eu/data/id/lemma/90569	v#00240571	ACT,PAT	reviewed
90569	attraho	LEMMA	http://lila-erc.eu/data/id/lemma/90569	v#00767334	ACT,PAT	reviewed
90569	attraho	LEMMA	http://lila-erc.eu/data/id/lemma/90569	v#00767334	ACT,PAT,DIR1,DIR3	reviewed
90569	attraho	LEMMA	http://lila-erc.eu/data/id/lemma/90569	v#00783689	ACT,DIR1,PAT	reviewed
90569	attraho	LEMMA	http://lila-erc.eu/data/id/lemma/90569	v#01198779	ACT,PAT	reviewed
90569	attraho	LEMMA	http://lila-erc.eu/data/id/lemma/90569	v#01199009	ACT,PAT	reviewed
90569	attraho	LEMMA	http://lila-erc.eu/data/id/lemma/90569	v#01349893	ACT,DIR3,PAT	reviewed
90569	attraho	LEMMA	http://lila-erc.eu/data/id/lemma/90569	v#01453433	ACT,PAT,DIR1,DIR3	reviewed
90569	attraho	LEMMA	http://lila-erc.eu/data/id/lemma/90569	v#01505254	ACT,PAT,DIR1,DIR3	reviewed
90569	attraho	LEMMA	http://lila-erc.eu/data/id/lemma/90569	v#01752884	ACT,PAT	reviewed
90569	attraho	LEMMA	http://lila-erc.eu/data/id/lemma/90569	v#01807882	ACT,PAT	reviewed
90569	attraho	LEMMA	http://lila-erc.eu/data/id/lemma/90569	v#01808218	ACT,PAT	reviewed
90574	attribuo	LEMMA	http://lila-erc.eu/data/id/lemma/90574	v#00726300	ACT,PAT,ADDR	reviewed
90574	attribuo	LEMMA	http://lila-erc.eu/data/id/lemma/90574	v#02228698	ACT,PAT,ADDR	reviewed
90574	attribuo	LEMMA	http://lila-erc.eu/data/id/lemma/90574	v#02234087	ACT,PAT,ADDR	reviewed
90574	attribuo	LEMMA	http://lila-erc.eu/data/id/lemma/90574	v#02251743	ACT,PAT,ADDR	reviewed
90574	attribuo	LEMMA	http://lila-erc.eu/data/id/lemma/90574	v#02255268	ACT,PAT,ADDR	reviewed
90574	attribuo	LEMMA	http://lila-erc.eu/data/id/lemma/90574	v#02255462	ACT,PAT,ADDR	reviewed
90574	attribuo	LEMMA	http://lila-erc.eu/data/id/lemma/90574	v#02306462	ACT,PAT,ADDR	reviewed
90574	attribuo	LEMMA	http://lila-erc.eu/data/id/lemma/90574	v#02317094	ACT,PAT,ADDR	reviewed
90574	attribuo	LEMMA	http://lila-erc.eu/data/id/lemma/90574	v#02475922	ACT,PAT,ADDR	reviewed
90615	auctor	LEMMA	http://lila-erc.eu/data/id/lemma/90615	n#00153961	PAT	reviewed
90615	auctor	LEMMA	http://lila-erc.eu/data/id/lemma/90615	n#00154233	PAT	reviewed
90615	auctor	LEMMA	http://lila-erc.eu/data/id/lemma/90615	n#05176607	PAT	reviewed
90615	auctor	LEMMA	http://lila-erc.eu/data/id/lemma/90615	n#05824739	PAT	reviewed
90615	auctor	LEMMA	http://lila-erc.eu/data/id/lemma/90615	n#05937112	PAT	reviewed
90615	auctor	LEMMA	http://lila-erc.eu/data/id/lemma/90615	n#06734702	PAT	reviewed
90615	auctor	LEMMA	http://lila-erc.eu/data/id/lemma/90615	n#06802571	PAT	reviewed
90615	auctor	LEMMA	http://lila-erc.eu/data/id/lemma/90615	n#09614315	PAT	reviewed
90615	auctor	LEMMA	http://lila-erc.eu/data/id/lemma/90615	n#09617867	PAT	reviewed
90615	auctor	LEMMA	http://lila-erc.eu/data/id/lemma/90615	n#09767197	PAT	reviewed
90615	auctor	LEMMA	http://lila-erc.eu/data/id/lemma/90615	n#09774783	PAT	reviewed
90615	auctor	LEMMA	http://lila-erc.eu/data/id/lemma/90615	n#09777353	PAT	reviewed
90615	auctor	LEMMA	http://lila-erc.eu/data/id/lemma/90615	n#09792555	PAT	reviewed
90615	auctor	LEMMA	http://lila-erc.eu/data/id/lemma/90615	n#09812338	PAT	reviewed
90615	auctor	LEMMA	http://lila-erc.eu/data/id/lemma/90615	n#09824361	PAT	reviewed
90615	auctor	LEMMA	http://lila-erc.eu/data/id/lemma/90615	n#10107303	PAT	reviewed
90615	auctor	LEMMA	http://lila-erc.eu/data/id/lemma/90615	n#10126177	PAT	reviewed
90615	auctor	LEMMA	http://lila-erc.eu/data/id/lemma/90615	n#10126806	PAT	reviewed
90615	auctor	LEMMA	http://lila-erc.eu/data/id/lemma/90615	n#10149527	PAT	reviewed
90615	auctor	LEMMA	http://lila-erc.eu/data/id/lemma/90615	n#10209082	PAT	reviewed
90615	auctor	LEMMA	http://lila-erc.eu/data/id/lemma/90615	n#10214637	PAT	reviewed
90615	auctor	LEMMA	http://lila-erc.eu/data/id/lemma/90615	n#10284064	PAT	reviewed
90615	auctor	LEMMA	http://lila-erc.eu/data/id/lemma/90615	n#10383816	PAT	reviewed
90615	auctor	LEMMA	http://lila-erc.eu/data/id/lemma/90615	n#10407954	PAT	reviewed
90615	auctor	LEMMA	http://lila-erc.eu/data/id/lemma/90615	n#10482220	PAT	reviewed
90615	auctor	LEMMA	http://lila-erc.eu/data/id/lemma/90615	n#10522035	PAT	reviewed
90615	auctor	LEMMA	http://lila-erc.eu/data/id/lemma/90615	n#10577284	PAT	reviewed
90615	auctor	LEMMA	http://lila-erc.eu/data/id/lemma/90615	n#10638385	PAT	reviewed
90615	auctor	LEMMA	http://lila-erc.eu/data/id/lemma/90615	n#10673451	PAT	reviewed
90615	auctor	LEMMA	http://lila-erc.eu/data/id/lemma/90615	n#10786033	PAT	reviewed
90615	auctor	LEMMA	http://lila-erc.eu/data/id/lemma/90615	n#10786270	PAT	reviewed
90615	auctor	LEMMA	http://lila-erc.eu/data/id/lemma/90615	n#10786517	PAT	reviewed
90615	auctor	LEMMA	http://lila-erc.eu/data/id/lemma/90615	n#10794014	PAT	reviewed
90615	auctor	LEMMA	http://lila-erc.eu/data/id/lemma/90615	n#10801291	PAT	reviewed
90638	audeo	LEMMA	http://lila-erc.eu/data/id/lemma/90638	v#00708538	ACT,PAT	reviewed
90638	audeo	LEMMA	http://lila-erc.eu/data/id/lemma/90638	v#02373336	ACT,PAT	reviewed
90638	audeo	LEMMA	http://lila-erc.eu/data/id/lemma/90638	v#02374924	ACT,PAT	reviewed
90638	audeo	LEMMA	http://lila-erc.eu/data/id/lemma/90638	v#02545045	ACT,PAT	reviewed
90641	audio	LEMMA	http://lila-erc.eu/data/id/lemma/90641	v#00588888	ACT,PAT	reviewed
90641	audio	LEMMA	http://lila-erc.eu/data/id/lemma/90641	v#00591115	ACT,PAT	reviewed
90641	audio	LEMMA	http://lila-erc.eu/data/id/lemma/90641	v#00593852	ACT,PAT	reviewed
90641	audio	LEMMA	http://lila-erc.eu/data/id/lemma/90641	v#00598954	ACT,PAT	reviewed
90641	audio	LEMMA	http://lila-erc.eu/data/id/lemma/90641	v#00623151	ACT,PAT	reviewed
90641	audio	LEMMA	http://lila-erc.eu/data/id/lemma/90641	v#00635523	ACT,PAT	reviewed
90641	audio	LEMMA	http://lila-erc.eu/data/id/lemma/90641	v#00806502	ACT,PAT	reviewed
90641	audio	LEMMA	http://lila-erc.eu/data/id/lemma/90641	v#00878348	ACT,PAT	reviewed
90641	audio	LEMMA	http://lila-erc.eu/data/id/lemma/90641	v#02107442	ACT,PAT	reviewed
90641	audio	LEMMA	http://lila-erc.eu/data/id/lemma/90641	v#02169702	ACT,PAT	reviewed
90641	audio	LEMMA	http://lila-erc.eu/data/id/lemma/90641	v#02169891	ACT,PAT	reviewed
90641	audio	LEMMA	http://lila-erc.eu/data/id/lemma/90641	v#02170181	ACT,PAT	reviewed
90641	audio	LEMMA	http://lila-erc.eu/data/id/lemma/90641	v#02171039	ACT,PAT	reviewed
90641	audio	LEMMA	http://lila-erc.eu/data/id/lemma/90641	v#02346895	ACT,PAT	reviewed
90641	audio	LEMMA	http://lila-erc.eu/data/id/lemma/90641	v#02542280	ACT,PAT	reviewed
90641	audio	LEMMA	http://lila-erc.eu/data/id/lemma/90641	v#02542795	ACT,PAT	reviewed
90641	audio	LEMMA	http://lila-erc.eu/data/id/lemma/90641	v#02571901	ACT,PAT	reviewed
90641	audio	LEMMA	http://lila-erc.eu/data/id/lemma/90641	v#02600255	ACT,PAT	reviewed
90645	auditor	LEMMA	http://lila-erc.eu/data/id/lemma/90645	n#10016103	PAT	reviewed
90645	auditor	LEMMA	http://lila-erc.eu/data/id/lemma/90645	n#10165448	PAT	reviewed
90645	auditor	LEMMA	http://lila-erc.eu/data/id/lemma/90645	n#10665698	PAT	reviewed
90650	aueo	LEMMA	http://lila-erc.eu/data/id/lemma/90650	v#01188485	ACT,PAT	reviewed
90650	aueo	LEMMA	http://lila-erc.eu/data/id/lemma/90650	v#01825237	ACT,PAT	reviewed
90650	aueo	LEMMA	http://lila-erc.eu/data/id/lemma/90650	v#01826378	ACT,PAT	reviewed
90650	aueo	LEMMA	http://lila-erc.eu/data/id/lemma/90650	v#01828405	ACT,PAT	reviewed
90667	aueo	LEMMA	http://lila-erc.eu/data/id/lemma/90667	v#00065495	ACT	reviewed
